"ProcessFamily","Subprocess","AppId","AppName","ComplianceTopic","FiscalEvidenceRequired","Owner","RiskLevel","TestScenario","TenantValidation","PACSATValidation","DRCeDocumentValidation","AccountingReconciliation","SoDReview","AccessValidation","LaunchpadValidation","FitToStandardWorkshop","FitGapDecision","DecisionStatus","OpenQuestions","PublicCloud2602","BusinessCatalog","Component","UsageType","SourceFile"
"Lead-to-Cash / Order-to-Cash","Aprobacion preliminary billing","F5043","My Inbox - Approve Preliminary Billing Documents","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C billing, returns and credit memo","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SD_BC_BIL_MYINBOX","SD-FIO-BIL","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Billing from preliminary","F5137","Schedule Billing Creation for Preliminary Billing Documents","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C billing, returns and credit memo","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SD_BC_BIL_SCHEDULE","SD-BIL","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Billing request","F2960","Manage Billing Document Requests","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C billing, returns and credit memo","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SD_BC_BIL_DOC_REQ","SD-FIO-BIL","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Billing schedule","F1518","Schedule Billing Release","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C billing, returns and credit memo","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SD_BC_BIL_SCHEDULE","SD-BIL","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","CFDI Mexico","CFDI_MONITOR","Manage Digital Invoices - Mexico","CFDI / e-invoicing; DRC/eDocument and tax reporting; SoD / restricted access; Mexico localization validation","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; DRC/eDocument monitor status, submission log, error/reprocessing evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fiscal evidence and restricted localization access","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Mexico compliance and fiscal evidence","TBD - standard first","Open","Which fiscal evidence, CFDI/DRC step, approval and audit trail must be validated for this scenario?","Validar","Validar por localizacion","FI-LOC-SD-MX","Mexico overlay","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Clearing","F0773","Clear Incoming Payments","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_CLEARING","FI-FIO-AR-TRA","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Clearing","F2626","Assign Open Items","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_CLEARING","FI-FIO-AR","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Customer line items fallback","FBL5N","Manage Customer Line Items - FBL5N","SoD / restricted access","Approved role assignment, SoD review, fallback approval, change log and access evidence","Security Lead + Process Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","No / validar","Without Catalog Assignment","FI-GL-IS","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","DRC","F5218","Manage Document and Reporting Compliance","CFDI / e-invoicing; DRC/eDocument and tax reporting; SoD / restricted access; Mexico localization validation","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; DRC/eDocument monitor status, submission log, error/reprocessing evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fiscal evidence and restricted localization access","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm space, page, tile/target mapping and app visibility","Mexico compliance and fiscal evidence","TBD - standard first","Open","Which fiscal evidence, CFDI/DRC step, approval and audit trail must be validated for this scenario?","Validar","Validar por localizacion","CA-GTF-CSC-DRC-DSH","Mexico overlay","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Dunning","F2328","Display Dunning History","Accounting audit trail; SoD / restricted access","Accounting document, line item, clearing status, exchange rate/tax evidence, audit report link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Billing / AR Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_DUNNING","FI-FIO-AR","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Dunning","F2435","My Dunning Proposals","Accounting audit trail; SoD / restricted access","Accounting document, line item, clearing status, exchange rate/tax evidence, audit report link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Billing / AR Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_DUNNING","FI-FIO-AR","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Dunning analytics","F1742","Dunning Level Distribution (S/4HANA)","Accounting audit trail; SoD / restricted access","Accounting document, line item, clearing status, exchange rate/tax evidence, audit report link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Billing / AR Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_ANALYTICS","FI-FIO-AR-ANA","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","eDocument Mexico","EDOC_MX_COMP_INV","Assign Complement Types to Customers - Mexico eInvoice","CFDI / e-invoicing; DRC/eDocument and tax reporting; SoD / restricted access; Mexico localization validation","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; DRC/eDocument monitor status, submission log, error/reprocessing evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fiscal evidence and restricted localization access","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Mexico compliance and fiscal evidence","TBD - standard first","Open","Which fiscal evidence, CFDI/DRC step, approval and audit trail must be validated for this scenario?","Validar","Validar por localizacion","CA-GTF-CSC-EDO-MX","Mexico overlay","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
